region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
East Asia & Pacific,89220355.04,683098659.02,2037740028.42,3551375664.10,7393796607.38,13877212891.49,15632839317.21,15632839317.21,15632839317.21
Europe & Central Asia,72167956.88,486582423.66,1851568359.51,4204845215.11,10882702986.63,13051746284.87,13051746284.87,13051746284.87,13051746284.87
Latin America & Caribbean,33485473.55,303010258.81,1244311791.63,2445682655.20,2900957701.84,2900957701.84,2900957701.84,2900957701.84,2900957701.84
"Middle East, North Africa, Afghanistan & Pakistan",14545986.11,151177350.95,599465577.07,1277670561.41,2225188323.82,2246908979.50,2246908979.50,2246908979.50,2246908979.50
North America,89538289.05,846257135.62,3263270676.73,6035526709.42,8409594265.90,8409803111.98,8409803111.98,8409803111.98,8409803111.98
South Asia,5951790.60,59833281.24,262527412.37,643606517.66,1900613949.19,3527404944.98,3868001421.90,3868001421.90,3868001421.90
Sub-Saharan Africa,26822757.37,240049292.84,977992427.31,2030571002.16,3543809916.19,3557580933.56,3557580933.56,3557580933.56,3557580933.56
